,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
0,Oneonta,42.4529,-75.0638,14.45,60,90,1.01,US,1613173438
1,Boldumsaz,42.1282,59.671,31.08,80,0,6.91,TM,1613173389
2,Nikolskoye,59.7035,30.7861,-0.89,77,75,2.24,RU,1613173439
3,Hobart,-42.8794,147.3294,64.47,48,40,8.05,AU,1613173076
4,São João da Barra,-21.6403,-41.0511,77.68,82,100,15.37,BR,1613173439
5,Ossora,59.2353,163.0719,-0.51,81,0,12.62,RU,1613173439
6,Mahébourg,-20.4081,57.7,77.0,83,40,14.97,MU,1613173262
7,Poronaysk,49.2167,143.1167,17.33,97,84,3.0,RU,1613173440
8,Aklavik,68.2191,-135.0107,-7.6,71,75,4.65,CA,1613173440
9,Longyearbyen,78.2186,15.6401,8.6,85,90,8.05,SJ,1613173289
10,Marsá Maţrūḩ,31.3525,27.2453,55.4,71,40,8.05,EG,1613173440
11,Norman Wells,65.282,-126.8329,-2.2,71,20,5.75,CA,1613173306
12,Albany,42.6001,-73.9662,15.73,40,91,3.29,US,1613173259
13,Bergen,60.392,5.328,17.67,62,0,1.14,NO,1613173441
14,Ayorou,14.7308,0.9174,78.24,15,0,8.68,NE,1613173441
15,Beyneu,45.3167,55.2,36.19,84,42,17.63,KZ,1613173412
16,Isetskoye,56.4858,65.3226,-3.93,92,87,5.1,RU,1613173441
17,Vila Franca do Campo,37.7167,-25.4333,59.52,88,20,17.27,PT,1613173442
18,Puerto Ayora,-0.7393,-90.3518,77.0,93,42,5.01,EC,1613173257
19,Poindimié,-20.9333,165.3333,81.82,66,0,5.01,NC,1613173442
20,Jamestown,42.097,-79.2353,17.98,67,1,5.75,US,1613172992
21,Cape Town,-33.9258,18.4232,69.1,88,0,6.91,ZA,1613172970
22,Zhangjiakou,40.81,114.8794,34.52,72,100,1.16,CN,1613173442
23,Hithadhoo,-0.6,73.0833,82.13,74,100,12.03,MV,1613173284
24,Vardø,70.3705,31.1107,8.6,78,75,14.97,NO,1613173326
25,Antalaha,-14.9003,50.2788,74.91,89,100,4.54,MG,1613173443
26,Bluff,-46.6,168.3333,68.0,60,83,7.0,NZ,1613173255
27,Kindersley,51.4668,-109.1682,-9.4,64,75,6.91,CA,1613173443
28,Nizhniy Kuranakh,58.8353,125.4869,-11.34,88,100,5.84,RU,1613173444
29,Vaini,-21.2,-175.2,84.2,79,75,9.22,TO,1613173219
30,Goderich,43.7501,-81.7165,12.2,73,99,3.44,CA,1613173379
31,Manyana,-23.4,21.7167,67.42,76,41,5.26,BW,1613173444
32,Qaanaaq,77.484,-69.3632,-1.39,70,0,4.76,GL,1613173278
33,Saskylakh,71.9167,114.0833,-28.66,82,32,1.88,RU,1613173276
34,Lebu,-37.6167,-73.65,59.14,83,21,14.36,CL,1613173202
35,Abu Kamal,34.4506,40.9171,56.7,45,80,4.03,SY,1613173445
36,Sur,22.5667,59.5289,68.38,57,0,5.59,OM,1613173344
37,Gushikawa,26.3544,127.8686,65.25,94,1,6.91,JP,1613173445
38,Springbok,-29.6643,17.8865,68.74,60,80,1.81,ZA,1613173265
39,Aberdeen,57.1437,-2.0981,32.36,64,90,20.71,GB,1613173422
40,Rikitea,-23.1203,-134.9692,80.56,70,37,9.15,PF,1613173267
41,Ascension,30.2169,-90.9001,41.4,87,90,9.22,US,1613173446
42,Khatanga,71.9667,102.5,-26.48,86,92,7.4,RU,1613173264
43,Arraial do Cabo,-22.9661,-42.0278,76.41,87,100,18.63,BR,1613173304
44,Santa Fe,-31.6333,-60.7,78.01,64,19,1.99,AR,1613173446
45,Hualmay,-11.0964,-77.6139,74.23,70,64,9.22,PE,1613173447
46,Kapaa,22.0752,-159.319,77.58,57,20,9.22,US,1613173018
47,Port Alfred,-33.5906,26.891,73.99,95,62,4.0,ZA,1613173273
48,Ziarat,30.3823,67.7282,38.23,62,99,0.81,PK,1613173447
49,Flinders,-34.5833,150.8552,68.95,88,100,4.0,AU,1613173447
50,Ponta Delgada,37.7333,-25.6667,59.5,94,40,16.11,PT,1613173214
51,Bredasdorp,-34.5322,20.0403,69.8,78,3,2.3,ZA,1613173217
52,São Filipe,14.8961,-24.4956,72.99,62,6,14.99,CV,1613173287
53,Mareeba,-17.0,145.4333,81.72,78,75,5.75,AU,1613173448
54,Atuona,-9.8,-139.0333,79.03,79,4,15.88,PF,1613173216
55,Iqaluit,63.7506,-68.5145,-4.0,71,40,18.41,CA,1613173278
56,Luganville,-15.5333,167.1667,83.53,68,99,6.58,VU,1613173448
57,Nome,64.5011,-165.4064,28.17,74,90,20.71,US,1613173258
58,Gobabis,-22.45,18.9667,65.68,76,93,9.22,NA,1613173449
59,Nador,35.174,-2.9287,57.79,51,0,13.8,MA,1613173399
60,Butaritari,3.0707,172.7902,81.21,83,29,12.15,KI,1613173270
61,Avarua,-21.2078,-159.775,84.2,70,40,5.75,CK,1613173258
62,San Quintín,30.4833,-115.95,59.54,68,69,22.84,MX,1613173379
63,Mumford,5.2618,-0.759,81.73,85,25,10.96,GH,1613173450
64,Zhalantun,48.0,122.7167,12.97,88,100,7.14,CN,1613173450
65,Mataura,-46.1927,168.8643,68.0,60,78,7.0,NZ,1613173226
66,Bose,45.4612,8.0137,31.33,92,100,5.14,IT,1613173450
67,Grindavik,63.8424,-22.4338,41.0,75,75,39.12,IS,1613173303
68,Saint-Philippe,-21.3585,55.7679,72.54,69,20,14.97,RE,1613173295
69,Cacequi,-29.8836,-54.825,71.24,83,85,5.17,BR,1613173451
70,George Town,5.4112,100.3354,78.04,88,20,5.44,MY,1613173277
71,Richards Bay,-28.783,32.0377,74.34,92,67,1.79,ZA,1613173199
72,New Norfolk,-42.7826,147.0587,62.91,55,33,1.99,AU,1613173297
73,Auki,-8.7676,160.7034,78.03,90,100,11.03,SB,1613173335
74,Isangel,-19.55,169.2667,84.2,84,75,4.47,VU,1613173268
75,Chokurdakh,70.6333,147.9167,-22.76,71,17,3.15,RU,1613173290
76,Äänekoski,62.6946,25.818,12.2,92,90,3.44,FI,1613173452
77,Punta Arenas,-53.15,-70.9167,57.09,47,0,24.16,CL,1613173260
78,Caravelas,-17.7125,-39.2481,76.19,86,13,5.68,BR,1613173452
79,Fes,34.0372,-4.9998,46.4,93,0,9.22,MA,1613173373
80,Safi,32.2994,-9.2372,58.24,87,21,20.33,MA,1613173388
81,Torbay,47.6666,-52.7314,29.37,93,90,33.38,CA,1613173275
82,Ponta do Sol,32.6667,-17.1,51.67,72,15,5.01,PT,1613173270
83,Chui,-33.6971,-53.4616,70.65,92,100,8.23,UY,1613173285
84,Barrow,71.2906,-156.7887,-9.4,70,90,9.22,US,1613173224
85,Sistranda,63.7256,8.834,32.0,64,40,26.46,NO,1613173440
86,Pisco,-13.7,-76.2167,74.43,65,0,16.11,PE,1613173392
87,Gorodishche,48.8045,44.4744,39.11,100,90,17.9,RU,1613173454
88,San Patricio,28.017,-97.5169,38.71,87,90,17.27,US,1613173454
89,Curup,-3.4667,102.5333,69.94,92,100,2.46,ID,1613173454
90,Carnot,4.9409,15.8665,69.22,24,0,2.82,CF,1613173454
91,Armação de Pêra,37.1026,-8.357,53.6,87,0,6.91,PT,1613173455
92,Dikson,73.5069,80.5464,-25.76,87,88,11.1,RU,1613173258
93,Tete,-16.1564,33.5867,77.0,88,0,4.61,MZ,1613173315
94,Sitka,57.0531,-135.33,39.2,26,20,11.5,US,1613173281
95,Itoman,26.1247,127.6694,65.71,88,40,10.36,JP,1613173455
96,Loandjili,-4.7561,11.8578,79.61,83,100,6.76,CG,1613173455
97,Mar del Plata,-38.0023,-57.5575,68.92,94,90,13.8,AR,1613173256
98,Nefteyugansk,61.0998,72.6035,-18.4,76,40,5.26,RU,1613173351
99,Popondetta,-8.7537,148.2534,88.34,63,93,1.97,PG,1613173456
100,Yellowknife,62.456,-114.3525,-11.43,70,20,2.3,CA,1613173279
101,San Cristobal,7.7669,-72.225,69.55,70,56,0.34,VE,1613173397
102,Sakakah,29.9697,40.2064,59.0,47,0,4.61,SA,1613173456
103,Chapais,49.7834,-74.8492,-2.2,78,90,9.22,CA,1613173311
104,Sandwick,60.0,-1.25,35.6,51,90,25.32,GB,1613173456
105,Bethel,41.3712,-73.414,23.99,33,90,4.61,US,1613173203
106,Mehamn,71.0357,27.8492,10.4,85,0,17.27,NO,1613173377
107,Bengkulu,-3.8004,102.2655,77.94,81,92,4.09,ID,1613173278
108,Yar-Sale,66.8333,70.8333,-18.33,88,100,3.15,RU,1613173295
109,Lavrentiya,65.5833,-171.0,-6.09,90,100,20.02,RU,1613173080
110,Tuktoyaktuk,69.4541,-133.0374,-5.8,77,75,4.61,CA,1613173263
111,Amga,60.8953,131.9608,2.77,91,100,1.52,RU,1613173458
112,Klyuchi,52.2667,79.1667,-13.94,87,45,5.86,RU,1613173440
113,Busselton,-33.65,115.3333,61.86,79,0,3.0,AU,1613173261
114,Kuching,1.55,110.3333,75.11,100,20,2.3,MY,1613173394
115,Beringovskiy,63.05,179.3167,-13.22,88,100,28.36,RU,1613173289
116,Pevek,69.7008,170.3133,-20.43,88,100,5.86,RU,1613173363
117,Ozuluama de Mascareñas,21.6667,-97.85,59.4,83,95,9.84,MX,1613173459
118,Nambucca Heads,-30.65,153.0,76.91,69,100,13.8,AU,1613173459
119,Whitianga,-36.8333,175.7,69.78,63,1,6.64,NZ,1613173460
120,Castro,-24.7911,-50.0119,62.4,95,72,3.11,BR,1613173285
121,Klaksvík,62.2266,-6.589,37.4,65,75,21.85,FO,1613173257
122,Saint George,37.1041,-113.5841,61.14,31,1,4.61,US,1613173261
123,Tananger,58.9333,5.6,16.14,85,0,2.3,NO,1613173443
124,Port Hedland,-20.3167,118.5667,82.4,74,75,5.75,AU,1613173416
125,Luena,-11.7833,19.9167,60.67,80,0,5.46,AO,1613173460
126,Del Rio,29.3627,-100.8968,39.2,75,90,6.91,US,1613173461
127,Dannenberg,53.0967,11.09,11.25,92,0,4.32,DE,1613173461
128,Bilibino,68.0546,166.4372,-18.22,80,11,0.58,RU,1613173461
129,Grants Pass,42.439,-123.3284,46.72,87,90,1.83,US,1613173461
130,Parabel',58.6978,81.4825,-18.71,87,96,5.75,RU,1613173462
131,Kaitangata,-46.2817,169.8464,64.99,68,96,3.0,NZ,1613173341
132,Bonthe,7.5264,-12.505,78.64,84,27,7.23,SL,1613173462
133,Fort Nelson,58.8053,-122.7002,5.0,61,1,2.1,CA,1613173355
134,Talcahuano,-36.7167,-73.1167,62.6,88,20,10.36,CL,1613173462
135,Ushuaia,-54.8,-68.3,59.0,41,75,12.66,AR,1613173216
136,Port Hardy,50.6996,-127.4199,32.7,47,90,27.63,CA,1613173340
137,Caetité,-14.0694,-42.475,68.25,81,20,8.32,BR,1613173463
138,Airai,-8.9266,125.4092,68.23,96,82,1.45,TL,1613173273
139,Saldanha,-33.0117,17.9442,64.4,82,0,9.22,ZA,1613173266
140,Paralímni,35.0375,33.9833,52.56,87,0,3.44,CY,1613173463
141,Broken Hill,-31.95,141.4333,64.4,52,0,20.71,AU,1613173371
142,Lobito,-12.3481,13.5456,74.3,78,45,5.75,AO,1613173464
143,Dunedin,-45.8742,170.5036,61.0,76,96,23.0,NZ,1613173030
144,Bosaso,11.2842,49.1816,70.97,54,49,2.91,SO,1613173464
145,Dunmore Town,25.5,-76.65,75.87,84,3,13.6,BS,1613173464
146,Māngrol,21.1167,70.1167,68.25,51,0,7.72,IN,1613173464
147,Lüderitz,-26.6481,15.1594,64.85,82,6,5.44,NA,1613173224
148,Kasrāwad,22.1333,75.6,62.6,42,0,4.61,IN,1613173464
149,Hasaki,35.7333,140.8333,39.02,81,20,4.61,JP,1613173154
150,Vega de Alatorre,20.0333,-96.6333,64.18,88,100,13.69,MX,1613173465
151,Rio Grande,-32.035,-52.0986,73.99,90,99,13.62,BR,1613173411
152,Hermanus,-34.4187,19.2345,67.28,85,4,6.71,ZA,1613173136
153,Correntina,-13.3433,-44.6367,72.07,85,83,2.51,BR,1613173465
154,Barrancas,10.9576,-72.7877,75.27,74,23,4.47,CO,1613173465
155,Severo-Kuril'sk,50.6789,156.125,28.54,95,85,7.11,RU,1613173334
156,Tiksi,71.6872,128.8694,-11.18,91,39,1.88,RU,1613173005
157,Northam,51.0333,-4.2167,31.95,75,94,11.99,GB,1613173466
158,East London,-33.0153,27.9116,75.38,85,38,7.87,ZA,1613173293
159,Dauphin,51.1494,-100.0502,-20.2,57,1,4.97,CA,1613173466
160,Te Anau,-45.4167,167.7167,65.03,46,89,5.39,NZ,1613173260
161,Rodrigues Alves,-7.738,-72.6509,75.18,93,94,1.34,BR,1613173466
162,Geraldton,-28.7667,114.6,78.8,36,99,9.46,AU,1613173466
163,Kumul,42.8,93.45,30.38,85,20,3.42,CN,1613173023
164,Agadez,19.75,10.25,64.36,22,0,12.46,NE,1613173467
165,Nalgonda,17.05,79.2667,60.85,88,46,2.98,IN,1613173467
166,Thompson,55.7435,-97.8558,-16.6,63,1,2.3,CA,1613173364
167,Port Blair,11.6667,92.75,78.08,77,90,8.99,IN,1613173467
168,Yining,29.0361,114.5636,51.33,86,2,0.54,CN,1613173468
169,Bereda,43.2686,-7.5406,45.99,90,100,4.0,ES,1613173206
170,Charlestown,-32.95,151.6667,73.11,94,75,6.91,AU,1613173468
171,Conneaut,41.9476,-80.5542,21.97,74,20,8.05,US,1613173468
172,Faanui,-16.4833,-151.75,81.7,75,38,12.77,PF,1613173346
173,Vila Velha,-20.3297,-40.2925,78.39,78,75,8.05,BR,1613173430
174,Ambulu,-8.345,113.6058,77.2,85,91,2.19,ID,1613173468
175,Kirkwall,58.9848,-2.9587,35.6,69,90,31.07,GB,1613173469
176,Olafsvik,64.8945,-23.7142,39.6,73,88,26.64,IS,1613173365
177,Ocós,14.5094,-92.1933,86.0,54,20,6.91,GT,1613173469
178,Evensk,61.95,159.2333,-1.68,78,0,6.06,RU,1613173469
179,Beaverlodge,55.2166,-119.4361,-0.4,65,40,4.61,CA,1613173469
180,Cockburn Town,21.4612,-71.1419,75.2,83,40,11.5,TC,1613173470
181,Batagay,67.6333,134.6333,-17.9,85,11,1.16,RU,1613173441
182,Esperance,-33.8667,121.9,60.8,82,12,5.75,AU,1613173269
183,Villazón,-22.0866,-65.5942,52.25,62,58,12.44,BO,1613173307
184,Hilo,19.7297,-155.09,76.93,54,20,11.5,US,1613173013
185,Forsytheganj,52.6333,29.7333,8.58,95,100,17.83,BY,1613173471
186,Takoradze,4.8845,-1.7554,80.65,86,10,7.74,GH,1613173471
187,College,64.8569,-147.8028,6.58,61,20,4.61,US,1613173424
188,Waingapu,-9.6567,120.2641,81.01,77,88,4.92,ID,1613173471
189,Celendín,-6.8703,-78.1517,58.26,83,98,3.18,PE,1613173471
190,Arman',59.7,150.1667,11.46,87,100,2.48,RU,1613173364
191,Viedma,-40.8135,-62.9967,73.99,73,63,1.01,AR,1613173471
192,Vao,-22.6667,167.4833,78.53,75,19,6.29,NC,1613173445
193,Biltine,14.5333,20.9167,69.66,23,0,10.4,TD,1613173472
194,Taveta,-3.3963,37.6736,70.83,82,83,1.25,KE,1613173472
195,Celestún,20.8667,-90.4,76.95,82,33,8.23,MX,1613173373
196,Belmonte,-15.8631,-38.8828,78.8,73,20,9.22,BR,1613173444
197,Brae,60.3964,-1.353,35.6,51,90,25.32,GB,1613173473
198,Vostok,46.4856,135.8833,25.74,98,100,4.88,RU,1613173291
199,Mossamedes,-15.1961,12.1522,73.85,74,40,1.14,AO,1613173356
200,Hong Kong,22.2855,114.1577,60.58,81,54,1.01,HK,1613173135
201,Katsuura,35.1333,140.3,48.4,66,20,3.44,JP,1613173270
202,Mason City,43.1536,-93.201,-7.85,59,1,16.11,US,1613173229
203,Cabo San Lucas,22.8909,-109.9124,71.26,60,1,11.5,MX,1613173272
204,Chumikan,54.7183,135.315,15.1,96,100,4.61,RU,1613173474
205,Mersing,2.4312,103.8405,78.8,83,94,10.36,MY,1613173474
206,Yulara,-25.2406,130.9889,62.6,82,90,18.41,AU,1613173367
207,Itarema,-2.9248,-39.9167,80.2,80,47,12.15,BR,1613173267
208,Baykit,61.67,96.37,-20.18,83,99,1.48,RU,1613173474
209,Guerrero Negro,27.9769,-114.0611,61.48,69,88,19.22,MX,1613173275
210,Yeppoon,-23.1333,150.7333,82.4,54,43,6.91,AU,1613173475
211,Pyaozerskiy,65.8333,31.1667,16.77,96,96,6.17,RU,1613173475
212,Kavieng,-2.5744,150.7967,84.83,72,40,8.52,PG,1613173015
213,Salalah,17.0151,54.0924,69.8,40,0,5.75,OM,1613173281
214,Waipawa,-41.4122,175.5153,67.55,56,16,13.8,NZ,1613173360
215,Morro Bay,35.3658,-120.8499,57.09,84,8,7.0,US,1613173476
216,Provideniya,64.3833,-173.3,-0.69,89,99,31.29,RU,1613173265
217,Zhigansk,66.7697,123.3711,-9.11,90,99,9.62,RU,1613173476
218,Sørland,67.667,12.6934,35.47,83,100,16.42,NO,1613173433
219,Shubarkuduk,49.1447,56.4872,23.58,95,44,11.72,KZ,1613173476
220,Carnarvon,-24.8667,113.6333,78.8,100,54,6.91,AU,1613173325
221,Sānchi,23.4833,77.7333,57.58,37,0,5.26,IN,1613173476
222,Bellmead,31.594,-97.1089,27.95,86,90,4.61,US,1613173477
223,Nurota,40.5614,65.6886,46.4,71,84,9.22,UZ,1613173477
224,Omboué,-1.5746,9.2618,79.32,85,100,6.89,GA,1613173477
225,Westport,41.1415,-73.3579,28.13,34,90,8.05,US,1613173477
226,Harper,4.375,-7.7169,79.34,89,15,8.5,LR,1613173478
227,Buraidah,26.326,43.975,59.0,67,0,4.61,SA,1613173272
228,Saquarema,-22.92,-42.5103,78.8,89,75,4.61,BR,1613173478
229,Seddon,-37.8068,144.8916,63.95,77,90,13.8,AU,1613173478
230,Alamosa,37.4695,-105.87,46.4,34,75,12.66,US,1613173478
231,Kazachinskoye,57.6953,93.2761,-16.73,87,100,4.32,RU,1613173478
232,Batemans Bay,-35.7167,150.1833,65.43,75,99,4.0,AU,1613173309
233,Benghazi,32.1167,20.0667,57.99,68,0,1.59,LY,1613173479
234,Bajil,15.0584,43.2851,75.87,66,0,4.18,YE,1613173479
235,Creel,27.75,-107.6333,50.52,45,1,15.52,MX,1613173479
236,Rock Springs,41.5875,-109.2029,15.8,73,90,6.91,US,1613173479
237,Luangwa,-15.6167,30.4167,72.45,93,100,5.32,ZM,1613173479
238,Singkang,2.1006,102.7994,77.0,83,20,5.75,MY,1613173480
239,Porto Walter,-8.2686,-72.7439,74.66,95,100,1.21,BR,1613173480
240,Sandviken,60.6167,16.7667,18.52,65,11,5.01,SE,1613173480
241,Barra do Garças,-15.89,-52.2567,71.56,92,100,1.99,BR,1613173480
242,Moranbah,-22.0016,148.0466,81.55,45,40,3.89,AU,1613173480
243,Mogadishu,2.0371,45.3438,75.99,81,54,17.9,SO,1613173481
244,Eskil,38.4017,33.4131,36.66,79,51,9.26,TR,1613173481
245,Aras,42.5617,-2.356,48.2,76,40,6.91,ES,1613173481
246,Simao,22.7886,100.9748,47.53,82,15,0.94,CN,1613173481
247,Sulangan,11.1373,123.7228,81.84,75,85,3.96,PH,1613173481
248,Trairi,-3.2778,-39.2689,80.06,81,6,9.37,BR,1613173481
249,Lincoln,40.8,-96.667,-0.67,65,90,10.36,US,1613173465
250,Tyler,32.3513,-95.3011,28.4,93,90,13.8,US,1613173482
251,Betioky,-23.7167,44.3833,73.08,84,100,5.77,MG,1613173482
252,Wanning,18.8003,110.3967,62.37,78,3,4.52,CN,1613173482
253,Ancud,-41.8697,-73.8203,64.4,55,0,8.05,CL,1613173043
254,Baní,18.2833,-70.3333,73.54,100,7,12.5,DO,1613173447
255,Mindelo,16.8901,-24.9804,69.8,73,75,20.71,CV,1613173483
256,Alihe,50.5667,123.7167,0.99,88,8,5.61,CN,1613173483
257,Hofn,64.2539,-15.2082,40.91,70,100,22.15,IS,1613173483
258,Codrington,-38.2667,141.9667,63.91,59,30,11.63,AU,1613172968
259,Souillac,-20.5167,57.5167,77.0,83,40,14.97,MU,1613173414
260,Atasū,48.6814,71.6433,18.28,95,97,6.26,KZ,1613173484
261,Okoneshnikovo,54.8377,75.0834,-18.06,86,0,7.85,RU,1613173484
262,Lagoa,39.05,-27.9833,58.82,80,70,20.96,PT,1613173391
263,Sharjah city,25.3573,55.4033,63.19,88,34,3.44,AE,1613173272
264,Ixtapa,20.7,-105.2,73.6,64,75,13.8,MX,1613173484
265,Piaçabuçu,-10.4056,-36.4344,78.64,77,0,10.94,BR,1613173414
266,Pangai,-19.8,-174.35,84.2,84,20,9.22,TO,1613173485
267,Kodinsk,58.6881,99.1844,-11.18,89,100,2.57,RU,1613173485
268,Beloha,-25.1667,45.05,75.49,75,99,10.56,MG,1613173485
269,Oxnard,34.1975,-119.177,65.57,59,1,14.97,US,1613173307
270,Port Elizabeth,-33.918,25.5701,75.2,94,75,12.66,ZA,1613173319
271,Touros,-5.1989,-35.4608,80.6,78,20,9.22,BR,1613173486
272,Kongoussi,13.3258,-1.5347,76.1,16,0,8.12,BF,1613173486
273,Tiznit Province,29.5833,-9.5,61.09,51,47,0.51,MA,1613173486
274,Aleksandrov Gay,50.147,48.5704,32.31,95,100,10.98,RU,1613173486
275,Marrakesh,31.6315,-8.0083,59.0,63,0,4.61,MA,1613173318
276,Consett,54.854,-1.8316,29.05,55,90,10.36,GB,1613173487
277,Tasiilaq,65.6145,-37.6368,30.2,69,75,34.52,GL,1613173256
278,Yangi Marg`ilon,40.4272,71.7189,46.4,46,100,4.61,UZ,1613173287
279,Ucluelet,48.9329,-125.5528,35.85,41,90,10.36,CA,1613173426
280,Mogwase,-25.185,27.2665,68.38,75,30,6.22,ZA,1613173487
281,Upernavik,72.7868,-56.1549,-1.8,80,0,8.21,GL,1613173283
282,Linden,6.0,-58.3,78.8,83,40,6.91,GY,1613173488
283,Mutum,-19.8,-41.4383,72.3,89,90,3.89,BR,1613173488
284,Shaunavon,49.6501,-108.4181,-13.0,64,100,11.5,CA,1613173488
285,Saint Paul Harbor,57.79,-152.4072,35.6,75,90,19.57,US,1613173270
286,Margate,51.3813,1.3862,28.27,59,43,5.01,GB,1613173380
287,Korāput,18.8167,82.7167,57.76,84,45,3.22,IN,1613173489
288,Bairiki Village,1.3292,172.9752,86.0,70,40,8.05,KI,1613173489
289,Zhuangyuan,37.2975,120.8256,40.42,99,0,5.84,CN,1613173489
290,Sozimskiy,59.7418,52.2482,-0.94,92,100,5.97,RU,1613173489
291,Ilulissat,69.2167,-51.1,3.2,85,1,5.75,GL,1613173455
292,Husavik,66.0449,-17.3389,35.6,64,20,12.66,IS,1613173490
293,Berlevåg,70.8578,29.0864,10.4,85,0,17.27,NO,1613173364
294,Watertown,42.3709,-71.1828,24.84,36,90,5.75,US,1613173490
295,Saint-Pierre,-21.3393,55.4781,75.42,69,20,14.97,RE,1613173490
296,Kidal,18.4411,1.4078,73.06,17,0,10.33,ML,1613173490
297,Poum,-20.2333,164.0167,80.46,71,0,8.16,NC,1613173466
298,Martapura,-3.4167,114.85,75.2,100,40,3.44,ID,1613173491
299,Anchorage,61.2181,-149.9003,24.91,50,1,3.44,US,1613173464
300,Livadiya,42.8692,132.6764,35.51,84,40,3.44,RU,1613173491
301,Maragogi,-9.0122,-35.2225,79.2,79,1,11.36,BR,1613173256
302,Tondano,1.3038,124.9112,77.0,100,40,1.14,ID,1613173448
303,Wodonga,-36.1167,146.8833,71.87,83,0,4.61,AU,1613173491
304,Broome,42.2506,-75.833,17.53,45,90,3.42,US,1613173492
305,Sembakung,3.8167,117.25,77.0,94,40,4.61,ID,1613173492
306,Ribeira Grande,38.5167,-28.7,60.31,78,83,28.41,PT,1613173255
307,Lompoc,34.6391,-120.4579,56.03,55,1,14.97,US,1613173023
308,Portland,45.5234,-122.6762,24.73,74,90,18.41,US,1613173252
309,Ketchikan,55.3422,-131.6461,36.32,32,1,14.97,US,1613173492
310,Kudahuvadhoo,2.6708,72.8944,81.66,65,85,8.86,MV,1613173313
311,Kattivākkam,13.2167,80.3167,69.8,83,40,2.3,IN,1613173493
312,La Tuque,47.4334,-72.7824,6.8,78,100,4.61,CA,1613173410
313,Banfora,10.6333,-4.7667,78.82,16,0,3.47,BF,1613173493
314,Bathsheba,13.2167,-59.5167,78.8,65,20,17.27,BB,1613173493
315,Eyl,7.9803,49.8164,69.87,82,90,10.45,SO,1613173493
316,Kahului,20.8947,-156.47,78.33,51,20,10.36,US,1613173323
317,Narsaq,60.9167,-46.05,44.6,29,75,31.07,GL,1613173416
318,Baiyin,36.5583,104.2081,36.93,55,0,8.95,CN,1613173485
319,Tchamba,9.0333,1.4167,77.07,22,15,1.63,TG,1613173494
320,Kichera,55.9375,110.0997,-15.9,73,42,5.46,RU,1613173494
321,Honningsvåg,70.9821,25.9704,10.4,85,0,17.27,NO,1613173494
322,Bétaré Oya,5.6,14.0833,67.17,26,0,3.76,CM,1613173495
